thematic;card;id;bearer;place;place_name;conditions;lockturn;weight;question;power;oxygen;people;hull;load;override_yes;answer_yes;yes;override_no;answer_no;no;thematic
founding;first_card;1;computer;space;Lionrise;;del;max;((The Helion Compact transmission ends.)) Twelve thousand citizens. One failing orbital. Seventy-two hours of reserve air. Declare Lionrise sovereign?;;;;;power=50 and oxygen=50 and people=50 and hull=50 and length=0 and turns=0 and nb_open=0 and nb_order=0 and nb_human=0 and mus_intro;RAISE OUR SUN;;nb_order+1 and power+3 and people+2 and hull-1 and >;SEEK A PROTECTOR;;nb_open+1 and oxygen+2 and hull+2 and power-2 and >;1
founding;_show_all;2;computer;station;Lionrise;;del;max;HELM ONLINE. Four systems decide us: GRID. AIR. PEOPLE. HULL. If one hits zero Lionrise dies. Who controls the emergency rations?;;;;;mus_station;PUBLIC LEDGER;;nb_human+1 and nb_order+1 and people+2 and power+1 and >;SECURITY COMMAND;;nb_order+2 and power+3 and people-2 and >;2
security;_;3;general;station;Lionrise;;del;max;Raiders paint targeting lasers across our docks. I can conscript every adult by dawn.;;;;;sfx_sfx_ship_alarm;UNIVERSAL SERVICE;;nb_order+2 and power+4 and people-3 and hull+1 and >;SMALL PROFESSIONAL GUARD;;nb_human+1 and nb_open+1 and people+2 and hull-3 and power-1 and >;3
survival;_;4;dose;moon;Cinder Comet;;del;max;Air recyclers lose eight percent a day. We can drain ice from the sacred comet or build expensive closed-loop farms.;;;;;mus_moon;TAKE THE COMET;;nb_order+1 and oxygen+4 and people-2 and hull+1 and >;BUILD THE LOOP;;nb_human+2 and nb_open+1 and oxygen+3 and hull-3 and people+1 and >;4
housing;_;5;robot;station;Lionrise;;del;max;Cargo families sleep in pressure tunnels. BRIC-7 can print identical tower blocks before the next sunrise.;;;;;sfx_sfx_class_repair_hull;PRINT THE TOWERS;;nb_order+1 and nb_human+1 and people+4 and hull+3 and power-3 and >;LET DISTRICTS DESIGN;;nb_human+2 and nb_open+1 and people+3 and hull-2 and power-1 and >;5
governance;_;6;reporter;station;Council Spire;;del;max;Three dock chiefs own every crane and every judge. Expose them publicly or quietly buy their loyalty?;;;;;;OPEN THE LEDGER;;nb_order+1 and nb_human+1 and power+3 and people+2 and hull-2 and >;BUY THEIR LOYALTY;;nb_open+1 and hull+3 and power+1 and people-2 and >;6
industry;_;7;shark;planet;Furnace Ward;;del;max;Offworld foundries promise ten thousand jobs and rivers of toxic plasma. They demand a tax-free century.;;;;;mus_planet;SIGN THE CHARTER;;nb_open+2 and hull+4 and people+2 and oxygen-4 and >;BUILD OUR OWN;;nb_order+1 and nb_human+1 and hull+2 and people+1 and power-3 and oxygen+1 and >;7
labor;_;8;robot;station;Lionrise Docks;;del;max;Workers lock the spin motors. They want wages indexed to air-hours. The port is already dark.;;;;;mus_dangerous;NEGOTIATE TONIGHT;;nb_human+2 and people+3 and power-2 and hull-1 and >;SEND THE DRONES;;nb_order+2 and power+3 and people-4 and hull+1 and sfx_sfx_ship_alarm and >;8
education;_;9;reporter;station;Learning Ring;;del;max;Children speak nine tongues and the schools speak none. Choose one command language or fund universal translation implants.;;;;;;ONE COMMON TONGUE;;nb_order+2 and people+1 and power+2 and >;TRANSLATE EVERYTHING;;nb_open+2 and nb_human+1 and people+3 and power-2 and hull-1 and >;9
trade;_;10;sala;space;Triarch Lane;;del;max;A gravity lane would make Lionrise the shortest path between three empires. It also points their fleets straight at us.;;;;;mus_salient;OPEN THE LANE;;nb_open+2 and hull+4 and people+2 and power-2 and >;STAY OFF THE CHARTS;;nb_order+1 and nb_human+1 and power+2 and oxygen+2 and hull-3 and >;10
diplomacy;_;11;mantis;station;Embassy Halo;;del;max;Two superpowers offer shields. Each wants an exclusive embassy welded above our council.;;;;;;HOST BOTH;;nb_open+2 and power+2 and hull+2 and oxygen-1 and >;INVITE NEITHER;;nb_order+1 and nb_human+1 and people+1 and power-3 and >;11
health;_;12;dose;planet;Water Ring;;del;max;Glow-algae chokes the water ring. A total cleanup closes every factory for a season.;;;;;mus_planet;CLOSE AND CLEAN;;nb_human+2 and oxygen+4 and people+2 and hull-3 and >;FILTER DRINKING WATER;;nb_open+1 and hull+2 and oxygen-3 and people-2 and power+1 and >;12
automation;_;13;robot;station;Fabrication Ring;;del;max;BRIC-7's replicators can triple output. Half the city will lose its trade by morning.;;;;;sfx_sfx_minigame_collect;AUTOMATE AND RETRAIN;;nb_open+1 and nb_human+1 and hull+4 and people+1 and power-2 and >;PROTECT EVERY JOB;;nb_human+1 and nb_order+1 and people+3 and hull-3 and power+1 and >;13
migration;_;14;renaissance;space;Refugee Horizon;;del;max;Refugee arks crowd the horizon: engineers. Spores. Poets. And one species that eats copper.;;;;;mus_peaceful;OPEN THE DOCKS;;nb_open+2 and nb_human+1 and people+4 and oxygen-2 and hull-2 and >;RUN A SKILLS LOTTERY;;nb_order+2 and people+2 and hull+2 and power+1 and >;14
identity;_;15;feeler;station;Lionrise Commons;;del;max;Young Lions remix our emergency anthem into illegal zero-g raves. Ban it or let them define us?;;;;;mus_party;TURN IT UP;;nb_human+2 and nb_open+1 and people+4 and power-2 and sfx_sfx_crowd_cheer and >;KEEP THE ANTHEM;;nb_order+2 and power+3 and people-3 and >;15
crisis;_;16;computer;space;Lionrise;;del;max;SOLAR LANCE IMPACT IN SIXTY SECONDS. We can shield the finance spine or the crowded habitat ring. We cannot save both.;;;;;mus_dangerous and sfx_sfx_ship_alarm;SAVE THE PEOPLE;;nb_human+2 and people+4 and oxygen+2 and hull-4 and power-1 and >_verdict;SAVE THE ENGINES;;nb_order+1 and nb_open+1 and hull+4 and power+3 and people-4 and >_verdict;16
ending;_verdict;90;end>speakers;space;Lionrise;nb_open>7 and nb_order>9 and nb_human>9;del;max;LIONRISE PROTOCOL. The shield bends and holds. Markets reopen beneath gardens. Every species calls the tiny station home. You did not choose one strength. You built a system.;;;;;;;;;;;;90
ending;_verdict;91;end>power;space;Lionrise;nb_order>16;del;max;THE IRON HELM. Nothing moves without permission and nothing fails without consequence. Lionrise is the safest city in the quadrant. Its citizens whisper when the drones pass.;;;;;;;;;;;;91
ending;_verdict;92;end>airlock;space;Lionrise;nb_open>12;del;max;THE OPEN CONSTELLATION. Cargo lights form a second sunrise. Every empire needs Lionrise and none can afford to own it. The smallest state has become the galaxy's busiest room.;;;;;;;;;;;;92
ending;_verdict;93;end>oxygen;space;Lionrise;nb_human>15;del;max;THE ORBITAL GARDEN. The habitat blooms faster than its towers. Refugees become citizens and citizens become inventors. Prosperity arrives softly but it stays.;;;;;;;;;;;;93
ending;_verdict;94;end>explosion;space;Lionrise;;del;max;THE LAST LIGHT. Lionrise survives the strike but never resolves what it wants to become. The city remains poor. Stubborn. Free. Another timeline may yet raise the sun.;;;;;;;;;;;;94
