bearer;id;generated;title;visual;description;type;tag1;tag2;tag3;tag4;eyes;firstname;name
computer;1;ORISON-9;The HELM Examiner;;The intelligence recording every decision in Scenario S1 and grading whether the candidate is fit to rule.;generated;;;;;no;;
general;24;Ilyra Voss;The Security Marshal;;A disciplined defender who can make Lionrise safe enough to prosper or watched enough to suffocate.;individual;crew;female;officer;;;;
dose;5;Dr. Sable Quen;The Resource Engineer;;The systems biologist responsible for water security land reclamation and the living city.;individual;crew;female;officer;scientist;;;
robot;38;BRIC-7;The Public Works Delegate;;A construction robot representing both the housing authority and Lionrise's organized workers.;individual;crew;mechanic;passenger;;;;
reporter;34;Pip;The First Generation;;A pressure-room child who grows into a teacher and the clearest measure of whether development reaches the street.;individual;crew;female;scientist;;;;
shark;14;Rook Marr;The Central Magnate;;A conglomerate executive who can smell an emerging monopoly through three layers of regulation.;individual;male;officer;;;;;
sala;3;Kest Vey;The Port Broker;;A charming logistics fixer who can turn an abandoned elevator route into a world port and a favor into a monopoly.;individual;crew;male;officer;;;;
mantis;21;Sol Veyr;The Lunar Industrial Envoy;;A Moon-based corporate envoy fluent in the dependencies hidden inside generous investment agreements.;individual;passenger;officer;;;;;
renaissance;28;CIVIC CHOIR;The Sensor Network;;The city-scale mesh linking public services orbital infrastructure and the eyes of Central Governance.;individual;passenger;scientist;;;no;;
feeler;83;YOUTH FEED;The HELM Avatar;;An unused examination avatar retained for compatibility with the recovered character system.;individual;passenger;;;;;;
concert;11;;;;;system;;;;;no;;
fight;41;;;;;system;;;;;no;;
effect;9;;;;;system;;;;;no;;
end;30;;;;;system;;;;;no;;
intercale;7;;;;;system;;;;;no;;
map;8;;;;;system;;;;;no;;
objectives;10;;;;;system;;;;;no;;
merchandise;13;;;;;special;;;;;no;;
guitar;51;;;;;special;;;;;no;;
phone;52;Relay;The Quantum Relay;;;special;;;;;;;
mirror;53;You;At the Helm;;;special;;;;;no;;
spaceship;60;Lionrise;The Equatorial City;;;special;;;;;no;;
sandman;61;Lionrise;Inside the sector;;;special;;;;;no;;
gameover;65;;;;;special;;;;;no;;
dungeon;80;Undercity; ;;;special;;;;;;;
vrroom;81;HELM;Capability examination;;;special;;;;;;;
crew;44;;;;;tag;;;;;;;
male;45;;;;;tag;;;;;;;
female;46;;;;;tag;;;;;;;
mechanic;47;;;;;tag;;;;;;;
passenger;48;;;;;tag;;;;;;;
officer;49;;;;;tag;;;;;;;
scientist;50;;;;;tag;;;;;;;
